Name,Address,IndustryInfo,Neighborhood,좌표
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
와인랩,식품잡화,경기 성남시 분당구 장미로132번길 3-9,야탑동,"(37.41307835, 127.13605534999999)"
(주) 아웃오브주,연쇄점,경기 성남시 분당구 성남대로331번길 13,정자동,"(37.3652862, 127.1063078)"
한국자연요리연구원,식품잡화,경기 성남시 분당구 불곡북로 23,정자동,"(37.35943965, 127.12566919357522)"
503호매점,식품잡화,경기 성남시 분당구 야탑동341번지 테마폴리스 지하 1층 503호,,
(주)올가홀푸드 정자점,할인점/슈퍼마켓,경기 성남시 분당구 정자일로213번길 18,"정자동, 성원상떼뷰","(37.3693628, 127.1053201)"
대성상사,식품잡화,경기 성남시 분당구 석운동70-6번지,,
주민두레소비자생활협동조합,할인점/슈퍼마켓,경기 성남시 분당구 운중로 118,"운중동, 스타타워","(37.39133, 127.0647511)"
하모니마트 동판교점,할인점/슈퍼마켓,경기 성남시 분당구 동판교로91 성남판교A124-1BL B101~104호,"백현동, 백현마을4단지아파트",
아이스 월드 분당점,식품잡화,경기 성남시 분당구 느티로 71,"정자동, 현대프라자","(37.3687801, 127.1125799)"
GS25분당정자일로점,편의점,경기 성남시 분당구 정자일로197 2차푸르지오시티 104-1,정자동,
정관장 서판교점,인삼 및 건강제품,경기 성남시 분당구 운중로138번길 37,운중동,"(37.3910598, 127.07596363322591)"
(주)후니드 SK C&C 데이터센터 매점,식품잡화,경기 성남시 분당구 판교로255번길 46,삼평동,"(37.4059075, 127.0982737944081)"
365 전자담배아울렛,식품잡화,경기 성남시 분당구 내정로113번길 4,정자동,"(37.370654, 127.11480629504311)"
한살림성남용인소비자생활협동조합금곡매장,할인점/슈퍼마켓,경기 성남시 분당구 정자일로 15,"금곡동, 분당하우스토리","(37.3507854, 127.1063437)"
주식회사 오아시스 분당정자점,식품잡화,경기 성남시 분당구 정자일로 135,정자동,"(37.3622773, 127.1052174)"
GS25 분당구미점,편의점,경기 성남시 분당구 미금일로79번길 5,구미동,"(37.3453446, 127.1111037)"
정관장 미금역점,인삼 및 건강제품,경기 성남시 분당구 돌마로 46,"구미동, 구미동근생빌딩","(37.371871, 127.1255546)"
윤지네반찬가게,식품잡화,경기 성남시 분당구 미금일로 55,"구미동, 하얀마을주공6단지아파트","(37.3462327, 127.1143873)"
이엘글로벌 주식회사,식품잡화,경기 성남시 분당구 정자일로 146,정자동,"(37.3507854, 127.1063437)"
에버그린하우스,인삼 및 건강제품,경기 성남시 분당구 돌마로 79,"금곡동, 썬프라자","(37.371871, 127.1255546)"
주식회사 무진개발,식품잡화,경기 성남시 분당구 느티로 22,"정자동, 백궁동양파라곤","(37.3685417, 127.1123812)"
쉘파비즈,식품잡화,경기 성남시 분당구 구미로 16,"구미동, 성우스타우스오피스텔","(37.3377132, 127.1109897)"
주식회사 케이피엔,인삼 및 건강제품,경기 성남시 분당구 정자일로 15,"금곡동, 분당하우스토리","(37.3507854, 127.1063437)"
이마트24 판교SG,편의점,경기 성남시 분당구 대왕판교로606번길 47,"삼평동, SG타워","(37.3969339, 127.1125317)"
다옴,식품잡화,경기 성남시 분당구 내정로174번길 42,"수내동, 파크타운서안아파트","(37.3726856, 127.1215298)"
두스프랑스,식품잡화,경기 성남시 분당구 정자일로 80,"정자동, 상록마을4단지아파트","(37.3507854, 127.1063437)"
하이홀딩스 주식회사,식품잡화,경기 성남시 분당구 운중로233번길 8-8,판교동,"(37.39026005, 127.08992821340908)"
신미유통,식품잡화,경기 성남시 분당구 느티로87번길 5,정자동,"(37.36908285, 127.11420339997792)"
오늘반찬,식품잡화,경기 성남시 분당구 벌말로40번길 4,야탑동,"(37.41122225, 127.1384976)"
메디포스트 주식회사,인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 주식회사,인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 주식회사,인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 주식회사,인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 (주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 (주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트(주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
메디포스트 (주),인삼 및 건강제품,경기 성남시 분당구 대왕판교로644번길 21,삼평동,"(37.3998345, 127.1077167)"
씨유 서현솔밭점,편의점,경기 성남시 분당구 서현로247번길 12,서현동,"(37.3849509, 127.1295195)"
주식회사 하울,식품잡화,경기 성남시 분당구 운중로 124,운중동,"(37.39133, 127.0647511)"
이마트24 분당오리점,편의점,경기 성남시 분당구 구미로9번길 25,"구미동, 분당대맥주차빌딩","(37.3403805, 127.1099403)"
주식회사 시너지포인트,인삼 및 건강제품,경기 성남시 분당구 운중로 128,운중동,"(37.39133, 127.0647511)"
주민두레소비자생활협동조합,할인점/슈퍼마켓,경기 성남시 분당구 돌마로 87,"금곡동, 골드프라자","(37.371871, 127.1255546)"
동온하정,식품잡화,경기 성남시 분당구 성남대로 393,"정자동, 두산위브파빌리온","(37.3724397, 127.1081833)"
동화벤딩,식품잡화,경기 성남시 분당구 분당로201번길 17,"서현동, 효자촌현대아파트","(37.3753045, 127.1347544)"
정관장 중탑점,인삼 및 건강제품,경기 성남시 분당구 벌말로 43,"야탑동, 대경오피스텔","(37.4118135, 127.13811788394779)"
이마트24 분당수내점,편의점,경기 성남시 분당구 발이봉남로11번길 1,수내동,
GS25 판교GB점,편의점,경기 성남시 분당구 판교로256번길 19,삼평동,"(37.4013401, 127.1031403)"
주식회사 더블유인터내셔널,식품잡화,경기 성남시 분당구 산운로160번길 12,운중동,"(37.39217895, 127.07933094941222)"
우리생협 수내점,할인점/슈퍼마켓,경기 성남시 분당구 내정로 167,수내동,"(37.368652, 127.1147912)"
GS25분당성원점,편의점,경기 성남시 분당구 성남대로 170 ,금곡동,"(37.3511851, 127.1095096)"
허브웰니스클럽,인삼 및 건강제품,경기 성남시 분당구 미금로 215,"금곡동, 청솔마을대원아파트","(37.3464498, 127.1160634)"
더핏,인삼 및 건강제품,경기 성남시 분당구 황새울로258번길 43,"수내동, 현대수내프라자","(37.3783159, 127.1154959)"
원(one)더핏점핑,인삼 및 건강제품,경기 성남시 분당구 벌말로 33,야탑동,"(37.4110253, 127.13793705662161)"
호야,식품잡화,경기 성남시 분당구 불정로77번길 10,정자동,"(37.3608311, 127.1134394389916)"
건강한 밥상,식품잡화,경기 성남시 분당구 중앙공원로40번길 8,"서현동, 현대근린상가","(37.3794199, 127.1316498)"
초록마을(분당운중점),할인점/슈퍼마켓,경기 성남시 분당구 운중로138번길 28-8,운중동,"(37.39108265, 127.0766627)"
코레일유통(분당),편의점,경기 성남시 분당구 야탑로 94,"야탑동, 농협빌딩","(37.40963395, 127.12926352673712)"
서울연세건강,인삼 및 건강제품,경기 성남시 분당구 서현로210번길 20,"서현동, 코코프라자","(37.3863737, 127.1254126)"
주식회사 코리드 성남지점,할인점/슈퍼마켓,경기 성남시 분당구 동판교로 56,백현동,"(37.4062598, 127.115387)"
베지박스,식품잡화,경기 성남시 분당구 쇳골로 66,금곡동,"(37.363778, 127.0951163)"
GS25판교허브점,편의점,경기 성남시 분당구 판교역로 109 ,백현동,"(37.3911323, 127.1089636)"
주식회사 달콤,식품잡화,경기 성남시 분당구 분당로 55,"서현동, 분당퍼스트타워","(37.3831576, 127.1206905)"
정자마트,할인점/슈퍼마켓,경기 성남시 분당구 느티로 67,정자동,"(37.3687542, 127.11203827326553)"
동신푸드,식품잡화,경기 성남시 분당구 내정로129번길 2-1,정자동,"(37.371683450000006, 127.11595354458083)"
(주)청아,식품잡화,경기 성남시 분당구 궁내동322-2번지 한빛빌딩 2층,,
케이유통,인삼 및 건강제품,경기 성남시 분당구 정자일로 15,금곡동,"(37.3507854, 127.1063437)"
GS25 분당금강점,편의점,경기 성남시 분당구 미금로22번길 9,"구미동, 무지개마을금강아파트","(37.3364424, 127.1180485)"
CU 서현아이원점,편의점,경기 성남시 분당구 서현로 170,"서현동, 풍림아이원플러스","(37.3889736, 127.1225479)"
바이앤드링크,식품잡화,경기 성남시 분당구 느티로77번길 18-4,정자동,"(37.370003249999996, 127.11363302517057)"
베스트헬스케어,인삼 및 건강제품,경기 성남시 분당구 성남대로926번길 6 ,야탑동,"(37.41214825, 127.12985860011429)"
토끼마트,할인점/슈퍼마켓,경기 성남시 분당구 야탑로 162 ,"야탑동, 진흥더블파크","(37.4087006, 127.1210487)"
(주)더블에프앤시,식품잡화,경기 성남시 분당구 운중로277번길 9,판교동,
스타일업 (Style up),식품잡화,경기 성남시 분당구 내정로107번길 5,정자동,"(37.3696007, 127.11403765)"
CU 백현카페거리점,편의점,경기 성남시 분당구 판교역로50번길 30,백현동,"(37.38510885, 127.1117658)"
GS25 정자으뜸점,편의점,경기 성남시 분당구 백현로144번길 7-6,정자동,"(37.37260535, 127.1140594388674)"
씨앤씨,식품잡화,경기도 성남시 분당구 분당로53번길 10206호,동호플라자,
유한회사 평안,할인점/슈퍼마켓,경기 성남시 분당구 판교대장로 84,대장동,"(37.36644845, 127.06834367376324)"
이마트24 분당테크노파크점,편의점,경기도 성남시 분당구 판교로 6691층 101호,,
GS25분당신화점,편의점,경기 성남시 분당구 정자로 112,"정자동, 정든마을신화5단지아파트","(37.3634319, 127.1100345)"
분당정동 주식회사,할인점/슈퍼마켓,경기 성남시 분당구 내정로166번길 7-6,"수내동, 파크타운대림아파트","(37.3717071, 127.1211621)"
정자정동 주식회사,할인점/슈퍼마켓,경기 성남시 분당구 내정로 55,"정자동, 상록마을우성아파트","(37.368652, 127.1147912)"
(주)다온푸드,식품잡화,경기 성남시 분당구 판교역로192번길 14-2,삼평동,"(37.3973417, 127.1121429)"
주식회사 엔케이맥스에이치앤디,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 700씨동 303호,,
이선생찬방,식품잡화,경기도 성남시 분당구 운중로267번길 4-12103호,,
낙생농협미금지점 락마트,농협(기타),경기도 성남시 분당구 돌마로 861층,"구미동,엘레강스프라자",
소백스토어 주식회사,인삼 및 건강제품,경기도 성남시 분당구 돌마로 80437호,,
위드미분당구미점,편의점,경기도 성남시 분당구 미금일로74번길 20.,,"(37.3475727, 127.1117544)"
장수건강원,인삼 및 건강제품,경기도 성남시 분당구 내정로174번길 42지하층 143호,파크타운주상복합상가,
주식회사 보타닉랩,식품잡화,경기 성남시 분당구 성남대로43번길 10,"구미동, 하나EZ타워","(37.3396493, 127.1088248)"
영진슈퍼,할인점/슈퍼마켓,경기도 성남시 분당구 야탑로69번길 211층117호,"야탑동,영진다이비스상가",
씨앤씨,식품잡화,경기도 성남시 분당구 분당로53번길 10206호,,
베이프온 전자담배 멀티샵,식품잡화,경기도 성남시 분당구 성남대로926번길 12104호,,
원할인마트,할인점/슈퍼마켓,경기도 성남시 분당구 동판교로 92102호,"백현동, 가상가",
웰비타민,인삼 및 건강제품,경기도 성남시 분당구 서현로 192404,"서현동, 이베스밸리",
주식회사씨디에스푸드,식품잡화,경기도 성남시 분당구 내정로17번길 21층1004호,정자동,
다락골부대찌개,식품잡화,경기도 성남시 분당구 내정로174번길 42지48호,"수내동, 파크타운주상복합상가",
GS25 분당코포모점,편의점,경기 성남시 분당구 황새울로200번길 34,"수내동, KoFoMo빌딩","(37.3779983, 127.1127915)"
뉴트리코어 서현점,인삼 및 건강제품,경기도 성남시 분당구 중앙공원로39번길 491층 128호,"서현동,서현지엔느",
(주)힘난다,식품잡화,경기도 성남시 분당구 판교역로192번길 14-2625호,,
경기마을교육공동체사회적협동조합분당경영,식품잡화,경기도 성남시 분당구 금곡로 289금곡동 ,,
메디포스트 (주),인삼 및 건강제품,경기도 성남시 분당구 대왕판교로644번길 21.,,"(37.3998345, 127.1077167)"
명가특산,식품잡화,경기도 성남시 분당구 불정로386번길 10지층1호,서현동.601동상가,
씨유 수내벽산점,편의점,경기 성남시 분당구 돌마로 364 ,수내동,"(37.371871, 127.1255546)"
CU 백현휴먼시아점,편의점,경기 성남시 분당구 동판교로 49 ,백현동,"(37.3882404, 127.1142503)"
설성목장 서판교점,편의점,경기도 성남시 분당구 운중로 120102호,,
(주)제니앤웨슬리,식품잡화,경기도 성남시 분당구 백현로 9712층 1201호,,
은혜반찬,식품잡화,경기도 성남시 분당구 중앙공원로39번길 7지하1층1호,"서현동,삼성.한신근린상가",
아름슈퍼,식품잡화,경기도 성남시 분당구 판교로 430105호,,
총각네 동판교점,할인점/슈퍼마켓,경기도 성남시 분당구 판교로 376101호,,
주식회사 오아시스 서현점,식품잡화,경기 성남시 분당구 돌마로476번길 31101호 외 10개호 서현동,,
(주)우리집건강,인삼 및 건강제품,경기도 성남시 분당구 야탑로 95512,"야탑동, 세신옴니코아",
장독대동판교점,식품잡화,경기도 성남시 분당구 판교로 376,"삼평동,마크시티퍼플","(37.403907399999994, 127.11609015673415)"
위드미 분당정자역점,편의점,경기도 성남시 분당구 정자일로198번길 201층,"정자동, 칼튼호텔",
주식회사 두잇,인삼 및 건강제품,경기 성남시 분당구 성남대로43번길 10,"구미동, 하나EZ타워","(37.3396493, 127.1088248)"
행주몰,식품잡화,경기도 성남시 분당구 야탑로 95지하1층 테마보석사우나,,
GS25 분당수내본점,편의점,경기 성남시 분당구 황새울로258번길 32,"수내동, 코리아나빌딩","(37.3807148, 127.1165736)"
진수성찬,식품잡화,경기도 성남시 분당구 내정로 58116호,,
주식회사 대한생명공학줄기세포뱅크,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 670비동 702호,,
오케이(OK)마트,식품잡화,경기도 성남시 분당구 불정로 2521층 101호~105호,,
GS25 분당아이원,편의점,경기 성남시 분당구 서현로 170,"서현동, 풍림아이원플러스","(37.3889736, 127.1225479)"
이마트24 분당정자본점,편의점,경기 성남시 분당구 정자동 68-9,,"(37.36628, 127.11873)"
한국마쯔다니 주식회사,식품잡화,경기도 성남시 분당구 야탑로81번길 102,"야탑동,아미고타워5층","(37.410096, 127.127871)"
크리스탈유통,식품잡화,경기도 성남시 분당구 탄천로 95407-1604,아름마을,"(37.4091605, 127.123032)"
필립프라임,인삼 및 건강제품,경기도 성남시 분당구 황새울로311번길 8-51층 102호,,
데일리반찬,식품잡화,경기 성남시 분당구 미금로 48,"구미동, 오성프라자","(37.3374423, 127.1163548)"
산마을반찬,식품잡화,경기도 성남시 분당구 중앙공원로31번길 421층,,
CU 분당정자점,편의점,경기 성남시 분당구 내정로17번길 3,정자동,"(37.361549249999996, 127.11415817461855)"
이마트24 분당한솔마을점,편의점,경기도 성남시 분당구 정자로 1431층 101호,"정자동, 한솔마을분산상가",
순우리인삼 분당지사,인삼 및 건강제품,경기도 성남시 분당구 돌마로 85405호,,
수정유통,식품잡화,경기도 성남시 분당구 장미로 1931,,"(37.4134109, 127.1331151)"
사와이코리아,식품잡화,경기도 성남시 분당구 장미로48번길 10르네상스오피스텔342호,,
(주) 제이드에프앤비,식품잡화,경기도 성남시 분당구 황새울로200번길 281004호,,
퓨리스석수생수,식품잡화,경기도 성남시 분당구 성남대로779번길 204층 417호,,
CU 분당그랑시아점,편의점,경기 성남시 분당구 구미로9번길 10 ,"구미동, 세종그랑시아II","(37.3388966, 127.1106502)"
길사랑장학사업담(주)서울하이페스,편의점,경기도 성남시 분당구 대왕판교로 294궁내동 257-20,,
한신슈퍼,할인점/슈퍼마켓,경기도 성남시 분당구 중앙공원로39번길 7지하1층,,
주식회사 힐코파트너스,인삼 및 건강제품,경기도 성남시 분당구 성남대로 912,"야탑동,분당BYC빌딩","(37.4109688, 127.12925267507362)"
주식회사 닥터브레인,식품잡화,경기 성남시 분당구 성남대로 165,금곡동,"(37.3724397, 127.1081833)"
한살림성남용인소비자생활협동조합 이매매,할인점/슈퍼마켓,경기도 성남시 분당구 판교로 4721층,,
제일식품,식품잡화,경기도 성남시 분당구 내정로129번길 31-91층,,
(주)제이삼네트웍스,식품잡화,경기 성남시 분당구 야탑로 28 ,야탑동,"(37.4087006, 127.1210487)"
맛상쿡123,식품잡화,경기도 성남시 분당구 느티로51번길 8-41층,,
(주)신우웰 한국학중앙연구원점,연쇄점,경기도 성남시 분당구 하오개로 323매점,,
목련쌀상회,미곡상,경기도 성남시 분당구 판교로 607복합상가동 106호,"야탑동, 목련마을주공1단지아파트",
라미벨르,식품잡화,경기 성남시 분당구 산운로160번길 20-6,운중동,"(37.3926545, 127.0788074)"
모모스 키친,식품잡화,경기도 성남시 분당구 돌마로486번길 12,,"(37.3752243, 127.1363936)"
(주)제이비케이메디칼,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 670B동 1001호,,
(주)장봉근헬스케어,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 670비동 1001호,,
라이프코퍼레이션,식품잡화,경기도 성남시 분당구 정자일로 135A동2008호,,
정관장 수내동푸른마을점,인삼 및 건강제품,경기도 성남시 분당구 돌마로356번길 3그랜드빌딩 1층 106호,,
(주)네오커머스,인삼 및 건강제품,경기 성남시 분당구 매화로 38,"야탑동, 성우오피스빌딩","(37.41101655, 127.13417343317076)"
압구정볶는커피에스엔,식품잡화,경기도 성남시 분당구 분당로 244201,"분당동, 하나빌라","(37.3831576, 127.1206905)"
옥토퍼스,식품잡화,경기도 성남시 분당구 중앙공원로39번길 7지하층1호,한신슈퍼,
드림아이스,식품잡화,경기도 성남시 분당구 중앙공원로31번길 42121호,"서현동,파크프라자",
S더핏점핑,인삼 및 건강제품,경기도 성남시 분당구 판교로 438지하 1층 일부,이매동 경림빌딩,
(주)올가홀푸드 이매점,식품잡화,경기도 성남시 분당구 이매로 491층,,
(주)올가홀푸드 분당 정자점,할인점/슈퍼마켓,경기도 성남시 분당구 정자일로213번길 18201동103호,,
GS25 분당신영점,편의점,경기 성남시 분당구 탄천상로 164,"구미동, 시그마2오피스텔","(37.3425981, 127.1073899)"
패밀리찬(FAMILY CHAN),식품잡화,경기도 성남시 분당구 운중로 1231층 101호,,
에잇코너스,인삼 및 건강제품,경기도 성남시 분당구 백현로 148401호,,
(주)인이스홀딩스,식품잡화,경기도 성남시 분당구 구미로9번길 175층 502호 503호 504호 505층 506층 507층,,
(주)더비츠 비츠분당정자점,식품잡화,경기도 성남시 분당구 정자일로 220동양정자파라곤 제2단지상가동 108호,,
뉴성남키즈,식품잡화,경기도 성남시 분당구 야탑로167번길 9101호,야탑동,
엘림반찬,식품잡화,경기도 성남시 분당구 중앙공원로40번길 81층 134호,,
주식회사 판크로스,식품잡화,경기 성남시 분당구 운중로233번길 10,판교동,"(37.3906382, 127.08950734616954)"
한국공판장,할인점/슈퍼마켓,경기도 성남시 분당구 내정로 54한솔마을나상가동 1층 101,,
(주)코드원,식품잡화,경기도 성남시 분당구 새나리로6번길 7야탑동,,
반찬도둑,식품잡화,경기도 성남시 분당구 구미로9번길 17109호,,
메디포스트(주),인삼 및 건강제품,경기도 성남시 분당구 대왕판교로644번길 21.,,"(37.3998345, 127.1077167)"
캡코,식품잡화,경기도 성남시 분당구 황새울로200번길 9-72302호,,
주식회사 푸드앤조이(Food & Joy Co Ltd),식품잡화,경기도 성남시 분당구 성남대로916번길 11,글라스타워,"(37.410839499999994, 127.12984399999999)"
레이니몬 (RainyMon),식품잡화,경기도 성남시 분당구 운중로166번길 4-5,운중동,"(37.39088975, 127.08088542809759)"
씨유 수내푸른숲점,편의점,경기 성남시 분당구 발이봉북로31번길 2,"수내동, 정일빌딩","(37.36482825, 127.12977125)"
제주로부터,식품잡화,경기도 성남시 분당구 내정로166번길 7-6.138동902호,,
한뫼플러스 주식회사,식품잡화,경기도 성남시 분당구 성남대로916번길 7.302-2호,,
운남보이차분당점,식품잡화,경기도 성남시 분당구 황새울로351번길 10201호,"서현동,여암빌딩",
풍림아이원마트,할인점/슈퍼마켓,경기 성남시 분당구 서현로 170,"서현동, 풍림아이원플러스","(37.3889736, 127.1225479)"
이마트24분당구미점,편의점,경기도 성남시 분당구 미금일로74번길 20.,,"(37.3475727, 127.1117544)"
몸편한세상,인삼 및 건강제품,경기도 성남시 분당구 돌마로 474층 407호 일부,,
주민두레소비자생활협동조합 서현점,할인점/슈퍼마켓,경기도 성남시 분당구 중앙공원로39번길 491층 120-1호,,
CU 오리포스빌점,편의점,경기 성남시 분당구 성남대로 51,"구미동, 분당포스빌오피스텔","(37.34049925, 127.10813800244722)"
비오토니,식품잡화,경기도 성남시 분당구 산운로160번길 20-5104호,,
씨스페이스 미금점,편의점,경기도 성남시 분당구 미금일로90번길 22구미동,,
세븐트리 주식회사,인삼 및 건강제품,경기도 성남시 분당구 야탑로 64에이스코아빌딩 3층 301호,,
주식회사 프레이저커피,식품잡화,경기 성남시 분당구 구미로9번길 25,"구미동, 분당대맥주차빌딩","(37.3403805, 127.1099403)"
아침마당농수산물센터,할인점/슈퍼마켓,경기도 성남시 분당구 중앙공원로40번길 41층 101호,"서현동,현대카스빌딩",
소셜품앗이,식품잡화,경기도 성남시 분당구 장미로140번길 3-13지하1층,,
창신해독,인삼 및 건강제품,경기도 성남시 분당구 돌마로 73우방코아 403호,,
샐러드나인,식품잡화,경기 성남시 분당구 판교공원로2길 32,판교동,"(37.3901471, 127.0911195)"
픽미픽미아이스 분당동아점,편의점,경기도 성남시 분당구 불정로 141102호,,
이마트24 분당정자본점,편의점,경기도 성남시 분당구 내정로107번길 161층 101호,,
킹콩전자담배 판교역점,식품잡화,경기도 성남시 분당구 대왕판교로606번길 39111호,,
세븐일레븐 분당청솔주공점,편의점,경기 성남시 분당구 미금로 218 ,금곡동,"(37.3464498, 127.1160634)"
애플(Apple),식품잡화,경기도 성남시 분당구 내정로 152129동 1502호,,
이마트24 판교SG,편의점,경기도 성남시 분당구 대왕판교로606번길 471층102-2호,,
(사)국제보이차문화재단,식품잡화,경기도 성남시 분당구 야탑로 28비1 505호,,
씨유 분당시그마2점,편의점,경기 성남시 분당구 탄천상로 164 ,구미동,"(37.3425981, 127.1073899)"
CU 분당이매아름점,편의점,경기 성남시 분당구 탄천로 95,"이매동, 아름마을4단지아파트","(37.4091605, 127.123032)"
이마트24 분당장미현대점,편의점,경기도 성남시 분당구 장미로 1011층,,
알샘생명과학 주식회사,식품잡화,경기도 성남시 분당구 판교로 744C동 306호,"야탑동, 분당테크노파크",
GS25 분당수호점,편의점,경기 성남시 분당구 느티로51번길 14,정자동,"(37.36985635, 127.11030302106542)"
으뜸청과 담배,식품잡화,경기도 성남시 분당구 내정로174번길 42108. 127호,,
(주)이롬,인삼 및 건강제품,경기도 성남시 분당구 분당내곡로 1518층 1호,,
GS25 분당초림점,편의점,경기 성남시 분당구 내정로173번길 49 ,수내동,"(37.3759028, 127.1178763)"
아이벅스 코리아,식품잡화,경기도 성남시 분당구 판교로711번길 102층 2호,,
GS25 분당미래점,편의점,경기 성남시 분당구 분당로263번길 13,서현동,"(37.3708771, 127.1375699)"
씨유 동판교골드점,편의점,경기 성남시 분당구 동판교로 212,"삼평동, 봇들마을6단지아파트","(37.4062598, 127.115387)"
지 베이프(G-vape),식품잡화,경기도 성남시 분당구 판교역로 152지하1층 6동측,,
GS25 판교삼평점,편의점,경기 성남시 분당구 판교로 393,"삼평동, 봇들마을2단지이지더원아파트","(37.405391, 127.1284568)"
피디씨씨 복지카페,식품잡화,경기도 성남시 분당구 판교로 242씨동 1층,,
(주)네츄럴메이드,인삼 및 건강제품,경기도 성남시 분당구 운중로 129마크씨티옐로우604호,,
천년지심,인삼 및 건강제품,경기도 성남시 분당구 성남대로331번길 3-12303호,,
헬스토피아,인삼 및 건강제품,경기도 성남시 분당구 내정로165번길 38,,"(37.376703, 127.116195)"
웨이스탑,식품잡화,경기도 성남시 분당구 대왕판교로644번길 65제가상가동104호,,
휴앤존주식회사,할인점/슈퍼마켓,경기도 성남시 분당구 양현로 322지하1층 비1-1호,"야탑동, 코리아디자인센터",
씨유 분당청솔점,편의점,경기 성남시 분당구 금곡로 263,"금곡동, 청솔마을공무원아파트","(37.3549498, 127.1124997)"
비어앤크림서현점,식품잡화,경기도 성남시 분당구 불정로376번길 31604동 129호,,
주식회사 썸띵뉴,식품잡화,경기도 성남시 분당구 정자일로 27,"금곡동, 코오롱더프라우아파트","(37.3507854, 127.1063437)"
쉐비,식품잡화,경기 성남시 분당구 대왕판교로 148,금곡동,"(37.4052552, 127.1033889)"
주식회사 인바이오헬스,인삼 및 건강제품,경기도 성남시 분당구 정자일로 121비동12호,,
명성푸드,식품잡화,경기도 성남시 분당구 야탑로231번길 38207동 106호,,
주식회사 프레시원강남 판교지점,식품잡화,경기 성남시 분당구 대왕판교로 764,삼평동,"(37.4052552, 127.1033889)"
(주)마마쿡 분당점,식품잡화,경기도 성남시 분당구 성남대로 165천사의도시1 101-1,,
분당얼음,식품잡화,경기도 성남시 분당구 백현로144번길 7-41층,정자동,
소예 예쁘게담다,식품잡화,경기도 성남시 분당구 장미로122번길 11-7,,"(37.41237135, 127.13479402487124)"
이마트24 분당스마일점,편의점,경기도 성남시 분당구 장미로 55197동 104호,,
도리깨침&뀌숑,식품잡화,경기도 성남시 분당구 정자일로 230,,"(37.3634087, 127.105971)"
(주)올가홀푸드 분당서현점,인삼 및 건강제품,경기도 성남시 분당구 중앙공원로40번길 42서현동,,
(주) 올가홀푸드 분당서현점,할인점/슈퍼마켓,경기도 성남시 분당구 중앙공원로40번길 42,,"(37.3794199, 127.1316498)"
이마트24 분당미켈란점,편의점,경기도 성남시 분당구 정자일로 100상가동 122호,,
대원반찬,식품잡화,경기도 성남시 분당구 미금로 215지층B106호,,
페노젠,인삼 및 건강제품,경기도 성남시 분당구 대왕판교로 670B동 1001호,,
매점,식품잡화,경기도 성남시 분당구 탄천로 11층,,
에버브라운(ever brown),식품잡화,경기도 성남시 분당구 하오개로344번길 31층일부,운중동,
씨유 분당삼환점,편의점,경기 성남시 분당구 돌마로476번길 31,"서현동, 효자촌삼환아파트","(37.374865299999996, 127.13583825356234)"
테마매점,식품잡화,경기도 성남시 분당구 성남대로925번길 16지하1층513호,"야탑동,분당종합터미널",
더블유카페 (판교점),식품잡화,경기도 성남시 분당구 판교역로 235에이치스퀘어엔동 117호,,
아기숟가락분당점,식품잡화,경기도 성남시 분당구 불정로 195상가동 108호,,
터미널 매점,식품잡화,경기도 성남시 분당구 성남대로925번길 16지하1층 519호,,
고릴라파이프,식품잡화,경기도 성남시 분당구 정자일로 227107호,,
GS25 분당헤리츠점,편의점,경기 성남시 분당구 성남대로 151,구미동,"(37.4085558, 127.1294167)"
씨유 미금파크점,편의점,경기 성남시 분당구 성남대로172번길 24,"금곡동, 미금파크주차빌딩","(37.3510119, 127.11141760301794)"
분당소아청소년과의원 건강기능식품,인삼 및 건강제품,경기도 성남시 분당구 중앙공원로39번길 49203호,,
